id,hour,minute,second,millis,yaw,pressure
3420,15,46,50,35066,-2.24,0.0
3421,15,46,50,35168,6.67,0.0
3422,15,46,50,35271,23.08,0.0
3423,15,46,50,35375,7.64,272.0
3424,15,46,50,35477,1.24,400.0
3425,15,46,50,35581,-1.9,327.0
3426,15,46,51,35684,-2.58,270.0
3427,15,46,51,35785,-6.04,0.0
3428,15,46,51,35889,-14.3,0.0
3429,15,46,51,35991,-5.28,0.0
3430,15,46,51,36092,0.47,0.0
3431,15,46,51,36195,4.37,0.0
3432,15,46,51,36298,25.59,0.0
3433,15,46,51,36401,2.88,721.0
3434,15,46,51,36505,2.11,633.0
3435,15,46,52,36609,-0.24,554.0
3436,15,46,52,36712,-4.11,291.0
3437,15,46,52,36812,-8.1,1.0
3438,15,46,52,36914,-4.86,0.0
3439,15,46,52,37017,-5.64,0.0
3440,15,46,52,37119,2.86,0.0
3441,15,46,52,37223,23.24,0.0
3442,15,46,52,37327,-7.05,705.0
3443,15,46,52,37430,7.42,291.0
3444,15,46,52,37531,-2.87,0.0
3445,15,46,53,37634,-10.86,0.0
3446,15,46,53,37737,24.21,0.0
3447,15,46,53,37840,-12.11,0.0
3448,15,46,53,37941,-5.52,0.0
3449,15,46,53,38045,-11.27,0.0
3450,15,46,53,38147,-3.8,0.0
3451,15,46,53,38250,25.84,0.0
3452,15,46,53,38355,-2.25,393.0
3453,15,46,53,38456,-5.13,0.0
3454,15,46,53,38560,-12.21,0.0
3455,15,46,54,38661,-4.83,0.0
3456,15,46,54,38764,25.84,0.0
3457,15,46,54,38868,-5.7,717.0
3458,15,46,54,38969,-3.66,0.0
3459,15,46,54,39072,-10.71,0.0
3460,15,46,54,39175,-5.47,0.0
3461,15,46,54,39277,25.84,0.0
3462,15,46,54,39382,-2.7,350.0
3463,15,46,54,39483,-4.93,0.0
3464,15,46,55,39585,-9.95,0.0
3465,15,46,55,39688,6.49,0.0
3466,15,46,55,39794,-1.42,792.0
3467,15,46,55,39895,3.82,353.0
3468,15,46,55,39997,-7.46,0.0
3469,15,46,55,40099,-7.96,1.0
3470,15,46,55,40201,12.65,0.0
3471,15,46,55,40307,-8.5,756.0
3472,15,46,55,40408,0.63,628.0
3473,15,46,55,40509,0.05,0.0
3474,15,46,56,40614,-5.28,1.0
3475,15,46,56,40715,-1.22,0.0
3476,15,46,56,40821,-5.1,732.0
3477,15,46,56,40920,2.54,0.0
3478,15,46,56,41023,-9.26,1.0
3479,15,46,56,41127,-8.49,0.0
3480,15,46,56,41229,25.84,1.0
3481,15,46,56,41335,-10.07,594.0
3482,15,46,56,41435,-0.51,613.0
3483,15,46,56,41538,-2.45,97.0
3484,15,46,57,41640,-9.1,0.0
3485,15,46,57,41744,-12.52,0.0
3486,15,46,57,41845,-9.36,0.0
3487,15,46,57,41948,-3.54,0.0
3488,15,46,57,42049,3.78,0.0
3489,15,46,57,42153,15.53,0.0
3490,15,46,57,42259,20.03,538.0
3491,15,46,57,42359,4.68,148.0
3492,15,46,57,42460,0.81,0.0
3493,15,46,57,42564,14.5,0.0
3494,15,46,58,42666,7.66,0.0
3495,15,46,58,42770,-0.41,0.0
3496,15,46,58,42872,-0.03,0.0
3497,15,46,58,42975,-0.8,0.0
3498,15,46,58,43077,0.09,0.0
3499,15,46,58,43182,-0.32,0.0
